2  -0.00394457
2  -0.00363188
2  -0.00217008
2  -0.0020617
2  0.000127802
2  0.000218149
2  0.000375229
2  0.0014331
2  0.0016741
2  0.00257459
2  0.00269223
2  0.00280496
2  0.0028309
2  0.0033837
2  0.0040205
2  0.00490657
2  0.00507375
2  0.00518959
2  0.00525479
2  0.00590954
2  0.00676245
2  0.0067723
2  0.00678805
2  0.00733511
2  0.00897675
2  0.00921465
2  0.00969833
2  0.0103984
2  0.0104731
2  0.0105525
2  0.0107103
2  0.0107994
2  0.0119443
2  0.0119958
2  0.0130395
2  0.0145845
2  0.0155734
2  0.0157117
2  0.0159339
2  0.0164486
2  0.0170867
2  0.0175793
2  0.0180117
2  0.0180839
2  0.0181445
2  0.0188484
2  0.0202193
2  0.022115
2  0.0224058
2  0.022944
2  0.0238905
2  0.0243858
2  0.0249106
2  0.0253107
2  0.0255983
2  0.0269038
2  0.0281502
2  0.0284357
2  0.0284538
2  0.0293807
2  0.0296669
2  0.0303073
2  0.0303531
2  0.0309391
2  0.0310086
2  0.0322067
2  0.032284
2  0.033148
2  0.0340478
2  0.0342459
2  0.0350965
2  0.0351955
2  0.0353074
2  0.0353195
2  0.0355604
2  0.0357935
2  0.0374079
2  0.0382449
2  0.0399805
2  0.0403708
2  0.0409321
2  0.0413182
2  0.0419564
2  0.0431641
2  0.0447892
2  0.0452689
2  0.0461986
2  0.0468473
2  0.0475648
2  0.0482033
2  0.0483014
2  0.0488242
2  0.0494348
2  0.0509919
2  0.051139
2  0.0532281
2  0.0550095
2  0.055356
2  0.0555614
2  0.0570709
2  0.0572574
2  0.0572784
2  0.0573196
2  0.0576619
2  0.0582429
2  0.0592792
2  0.0612557
2  0.0634341
2  0.0647737
2  0.0677301
2  0.0732137
2  0.0751805
2  0.0807524
2  0.0815041
2  0.0824088
2  0.0852584
