MB-4651	-0.0388308
MB-4653	0.41118
MB-4654	0.879455
MB-4661	0.824839
MB-4663	-0.111523
MB-4665	0.85652
MB-4667	-0.136859
MB-4669	0.824839
MB-4670	0.85652
MB-4671	0.817919
MB-4672	0.824839
MB-4675	0.724605
MB-4679	0.296787
MB-4681	0.879455
MB-4682	0.879455
MB-4691	0.488193
MB-4692	-0.292603
MB-4694	0.300966
MB-4696	0.411848
MB-4697	-0.0388308
MB-4701	0.0555477
MB-4702	0.804202
MB-4704	0.23377
MB-4705	0.41118
MB-4706	0.804202
MB-4707	0.393323
MB-4709	0.59338
MB-4710	0.41118
MB-4712	-0.0115566
MB-4716	0.325438
MB-4717	0.418288
MB-4718	0.486847
MB-4722	0.824839
MB-4723	0.879455
MB-4724	0.486847
MB-4730	0.879455
MB-4735	0.879455
MB-4738	0.369353
MB-4739	-0.0388308
MB-4743	0.441613
MB-4749	0.23377
MB-4758	0.300966
MB-4762	-0.292603
MB-4764	0.328004
MB-4769	0.215803
MB-4770	0.403183
MB-4771	0.0384052
MB-4782	0.41118
MB-4784	0.23377
MB-4785	0.666189
MB-4787	0.151196
MB-4790	0.151196
MB-4791	-0.0115566
MB-4796	-0.0231222
MB-4797	0.186833
MB-4800	0.229791
MB-4802	0.758912
MB-4805	0.209137
MB-4809	0.300966
MB-4814	0.41118
MB-4822	-0.0115566
MB-4823	0.10643
MB-4825	0.0483654
MB-4827	0.210495
MB-4832	-0.0247042
MB-4836	0.879455
MB-4839	-0.0115566
MB-4843	0.41118
MB-4846	0.00174274
MB-4849	0.23377
MB-4853	0.369353
MB-4858	0.151196
MB-4859	0.420053
MB-4860	0.0371703
MB-4862	0.0507853
MB-4865	-0.0390111
MB-4866	0.151255
MB-4867	0.229791
MB-4870	0.151196
MB-4871	0.0884149
MB-4876	0.319165
MB-4878	0.41118
MB-4879	0.151196
MB-4880	0.215803
MB-4881	0.300966
MB-4882	0.00174274
MB-4883	0.23377
MB-4888	0.393323
MB-4894	0.0728844
MB-4896	0.0107922
MB-4897	0.328004
MB-4898	0.23377
MB-4899	-0.0388308
MB-4900	0.151196
MB-4933	0.0878113
MB-4937	-0.0736345
MB-4941	0.151196
MB-4942	0.300966
MB-4944	0.804202
MB-4952	0.424648
MB-4959	0.210495
MB-4961	0.192477
MB-4965	0.250802
MB-4970	0.85652
MB-4978	0.328004
MB-4986	0.101308
MB-4987	0.121662
MB-4992	0.151255
MB-4999	0.121662
MB-5011	0.773905
MB-5015	0.879455
MB-5019	0.281275
MB-5027	0.41118
MB-5033	0.879455
MB-5035	0.198057
MB-5040	0.121662
MB-5041	0.300966
MB-5044	0.879455
MB-5045	-0.0736345
MB-5048	0.229791
MB-5049	0.879455
MB-5050	0.151255
MB-5053	0.121662
MB-5054	0.411848
MB-5057	0.411848
MB-5059	0.773905
MB-5064	-0.144115
MB-5065	0.300966
MB-5068	-0.0737295
MB-5073	0.0235308
MB-5074	0.41118
MB-5079	0.151255
MB-5081	0.0107922
MB-5084	0.325438
MB-5088	0.824839
MB-5093	0.879455
MB-5097	0.10643
MB-5104	0.773905
MB-5105	0.121662
MB-5107	0.879455
MB-5109	0.23377
MB-5110	0.418288
MB-5113	0.0384052
MB-5114	0.420053
MB-5117	0.418288
MB-5118	0.151255
MB-5119	0.41118
MB-5121	0.85652
MB-5124	0.0555477
MB-5127	0.151255
MB-5130	0.328004
MB-5134	0.0119032
MB-5136	0.41118
MB-5143	0.10643
MB-5144	-0.0642717
MB-5145	0.393323
MB-5147	0.10643
MB-5148	0.0359797
MB-5150	0.0555477
MB-5154	0.254807
MB-5158	0.23377
MB-5160	-0.151841
MB-5161	0.325438
MB-5162	0.420053
MB-5163	0.666189
MB-5164	0.405372
MB-5167	0.0781471
MB-5169	0.198057
MB-5171	0.486847
MB-5173	0.296787
MB-5174	0.879455
MB-5176	0.424648
MB-5178	0.41118
MB-5179	0.328004
MB-5182	0.151255
MB-5183	0.151255
MB-5184	0.41118
MB-5185	0.879455
MB-5186	0.177032
MB-5195	0.0359797
MB-5196	0.0235308
MB-5199	0.418288
MB-5200	0.879455
MB-5201	0.210495
MB-5206	0.23377
MB-5208	0.418288
MB-5209	-0.0466025
MB-5211	0.879455
MB-5212	-0.0104753
MB-5214	0.41118
MB-5218	0.773905
MB-5219	0.151196
MB-5221	-0.0737295
MB-5222	0.393323
MB-5225	0.411848
MB-5226	0.879455
MB-5228	0.0438029
MB-5230	0.41118
MB-5231	0.319165
MB-5232	0.264347
MB-5233	0.85652
MB-5235	0.10643
MB-5239	0.804202
MB-5240	0.0235308
MB-5244	0.804202
MB-5253	0.405372
MB-5255	0.420053
MB-5258	0.296787
MB-5260	0.879455
MB-5261	0.724605
MB-5264	0.41118
MB-5266	0.879455
MB-5267	0.441613
MB-5268	-0.021375
MB-5271	0.758912
MB-5272	0.403183
MB-5273	0.804202
MB-5275	0.817919
MB-5277	0.486847
MB-5278	0.369353
MB-5279	0.724605
MB-5280	0.41118
MB-5281	-0.0744821
MB-5287	0.00174274
MB-5290	-0.0388308
MB-5291	0.666189
MB-5292	0.773905
MB-5293	0.817919
MB-5295	0.359419
MB-5300	0.142393
MB-5301	0.00174274
MB-5302	0.661683
MB-5306	0.758912
MB-5308	0.41118
MB-5310	-0.0342713
MB-5311	0.0649842
MB-5318	0.0235308
MB-5323	0.287667
MB-5324	0.210495
MB-5327	-0.136859
MB-5330	0.0438029
MB-5331	0.41118
MB-5334	0.121662
MB-5335	0.300966
MB-5341	0.661683
MB-5349	0.121662
MB-5351	0.281275
MB-5364	0.41118
MB-5369	-0.0115566
MB-5370	0.804202
MB-5384	0.121297
MB-5385	0.85652
MB-5386	0.724605
MB-5388	0.0555477
MB-5389	0.879455
MB-5392	0.424648
MB-5395	0.0555477
MB-5396	0.526776
MB-5397	-0.105184
MB-5401	0.804202
MB-5402	0.758912
MB-5407	0.486847
MB-5408	0.418288
MB-5410	0.879455
MB-5412	0.10643
MB-5420	0.41118
MB-5421	0.300966
MB-5422	0.758912
MB-5424	0.0438029
MB-5428	0.0107922
MB-5429	0.23377
MB-5431	0.293207
MB-5433	0.879455
MB-5435	0.23377
MB-5441	0.59338
MB-5444	0.000201754
MB-5450	0.287667
MB-5451	-0.0247042
MB-5457	0.151255
MB-5460	0.00174274
MB-5465	0.300966
MB-5467	0.41118
MB-5470	0.369353
MB-5471	0.10643
MB-5472	0.85652
MB-5477	0.879455
MB-5484	0.879455
MB-5486	0.758912
MB-5489	0.192477
MB-5490	0.10643
MB-5491	0.85652
MB-5493	-0.0737295
MB-5495	-0.00813265
MB-5497	0.59338
MB-5498	0.424648
MB-5499	0.121662
MB-5502	-0.144115
MB-5505	0.804202
MB-5510	0.804202
MB-5511	0.0359797
MB-5521	0.403183
MB-5525	-0.0737295
MB-5526	0.300966
MB-5531	0.300966
MB-5541	0.41118
MB-5543	0.41118
MB-5546	0.177032
MB-5548	0.359419
MB-5550	0.773905
MB-5551	0.296787
MB-5554	0.00174274
MB-5556	0.85652
MB-5560	0.300966
MB-5562	0.666189
MB-5563	-0.00813265
MB-5567	0.59338
MB-5572	0.300966
MB-5575	0.0909007
MB-5576	0.151196
MB-5580	0.0884149
MB-5582	0.0878113
MB-5583	0.773905
MB-5584	0.254807
MB-5585	0.204259
MB-5589	0.23377
MB-5590	0.23377
MB-5592	0.204259
MB-5605	0.151196
MB-5614	0.151196
MB-5622	0.114922
MB-5623	0.114922
MB-5629	0.0909007
MB-5634	0.359419
MB-5635	0.879455
MB-5638	0.114922
MB-5640	0.210495
MB-5641	0.879455
MB-5645	0.23377
MB-5646	0.169487
MB-5652	-0.00813265
MB-5653	0.23377
MB-5655	0.300966
MB-5656	0.369353
