1  -0.194555
1  -0.194555
1  -0.194555
1  -0.194555
1  -0.194555
1  -0.194555
1  -0.194555
1  -0.0514777
1  -0.0346702
1  -0.0346702
1  -0.0346702
1  0.185982
1  0.185982
1  0.185982
1  0.185982
1  0.185982
1  0.267971
1  0.267971
1  0.293296
1  0.321683
1  0.321683
1  0.321683
1  0.321683
1  0.321683
1  0.350045
1  0.350045
1  0.371224
1  0.371224
1  0.371224
1  0.371224
1  0.371224
1  0.371224
1  0.371224
1  0.371224
1  0.371224
1  0.371224
1  0.371224
1  0.371224
1  0.371224
1  0.371224
1  0.371224
1  0.371224
1  0.371224
1  0.390439
1  0.390439
1  0.429254
1  0.429254
1  0.429254
1  0.429254
1  0.435937
1  0.435937
1  0.435937
1  0.435937
1  0.435937
1  0.453518
1  0.453518
1  0.453518
1  0.453518
1  0.552212
1  0.552212
1  0.552212
1  0.552212
1  0.552212
1  0.552212
1  0.552212
1  0.552212
1  0.552212
1  0.552212
1  0.552212
1  0.552212
1  0.552212
1  0.690021
1  0.690021
1  0.690021
2  -0.131206
2  -0.131206
2  0.148571
2  0.171429
2  0.188571
2  0.229524
2  0.229524
2  0.229524
2  0.229524
2  0.229524
2  0.229524
2  0.229524
2  0.229524
2  0.229524
2  0.229524
2  0.229524
2  0.229524
2  0.229524
2  0.229524
2  0.234286
2  0.234286
2  0.234286
2  0.235238
2  0.235238
2  0.24
2  0.246667
2  0.246667
2  0.246667
2  0.246667
2  0.246667
2  0.262857
2  0.268571
2  0.295493
2  0.295493
2  0.295493
2  0.295493
2  0.295493
2  0.298804
2  0.298804
2  0.298804
2  0.298804
2  0.298804
2  0.298804
2  0.298804
2  0.298804
2  0.298804
2  0.298804
2  0.298804
2  0.298804
2  0.298804
2  0.298804
2  0.298804
2  0.298804
2  0.321446
2  0.321446
2  0.321446
2  0.321784
2  0.363553
2  0.387907
2  0.387907
2  0.387907
2  0.387907
2  0.387907
2  0.392517
2  0.392517
2  0.392517
2  0.406807
2  0.423554
2  0.423554
2  0.447902
2  0.499857
2  0.519112
2  0.519112
2  0.519112
2  0.519112
2  0.519112
2  0.519112
2  0.519112
2  0.519112
2  0.519112
2  0.519112
2  0.519112
2  0.528571
2  0.528571
2  0.528571
2  0.549363
2  0.549363
2  0.549363
2  0.549363
2  0.549363
2  0.549363
2  0.549363
2  0.549363
2  0.549363
2  0.549363
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.567131
2  0.581767
2  0.581767
2  0.581767
2  0.581767
2  0.581767
2  0.581767
2  0.583934
2  0.583934
2  0.611429
2  0.611429
2  0.625452
2  0.625452
2  0.625452
2  0.625452
2  0.625452
2  0.625452
2  0.625452
2  0.625452
2  0.625452
2  0.625452
2  0.625452
2  0.630164
2  0.630164
2  0.630164
2  0.681024
2  0.681024
2  0.681024
2  0.681024
2  0.681024
2  0.681024
2  0.681024
2  0.681024
2  0.681024
2  0.681024
2  0.681024
2  0.681024
2  0.681024
2  0.681024
2  0.733184
2  0.733184
2  0.733184
2  0.733184
