MB-4878	0.127561
MB-4879	0.521696
MB-4880	0.70677
MB-4881	0.776719
MB-4882	0.127561
MB-4883	0.127561
MB-4888	0.992075
MB-4894	0.846657
MB-4896	0.500164
MB-4897	0.847771
MB-4898	0.891481
MB-4899	0.562125
MB-4900	0.920874
MB-4933	0.63233
MB-4937	0.111819
MB-4941	0.127561
MB-4942	0.776719
MB-4944	0.837642
MB-4952	0.500164
MB-4959	0.562125
MB-4961	0.230045
MB-4965	0.722125
MB-4970	0.846657
MB-4978	0.562125
MB-4986	0.837642
MB-4987	0.347957
MB-4992	0.127561
MB-4999	0.846657
MB-5011	0.945287
MB-5015	0.891481
MB-5019	0.507861
MB-5027	0.920874
MB-5033	0.891481
MB-5035	0.512521
MB-5040	0.846657
MB-5041	0.500164
MB-5044	0.891481
MB-5045	0.265737
MB-5048	0.846657
MB-5049	0.891481
MB-5050	0.127561
MB-5053	0.347957
MB-5054	0.718945
MB-5057	0.865418
MB-5059	0.945287
MB-5064	0.891481
MB-5065	0.776719
MB-5068	0.891481
MB-5073	0.920874
MB-5074	0.596588
MB-5079	0.891481
MB-5081	0.127561
MB-5084	0.347957
MB-5088	0.905876
MB-5093	0.891481
MB-5097	0.847771
MB-5104	0.512521
MB-5105	0.846657
MB-5107	0.891481
MB-5109	0.920874
MB-5110	0.924439
MB-5113	0.347957
MB-5114	0.767347
MB-5117	0.88145
MB-5118	0.127561
MB-5119	0.127561
MB-5121	0.846657
MB-5124	0.837642
MB-5127	0.891481
MB-5130	0.562125
MB-5134	0.562125
MB-5136	0.920874
MB-5143	0.562125
MB-5144	0.846657
MB-5145	0.992075
MB-5147	0.411512
MB-5148	0.920874
MB-5150	0.837642
MB-5154	0.655697
MB-5158	0.127561
MB-5160	0.891481
MB-5161	0.944489
MB-5162	0.767347
MB-5163	0.939214
MB-5164	0.696736
MB-5167	0.722125
MB-5169	0.945287
MB-5171	0.869799
MB-5173	0.841839
MB-5174	0.891481
MB-5176	0.461759
MB-5178	0.891481
MB-5179	0.562125
MB-5182	0.596588
MB-5183	0.891481
MB-5184	0.920874
MB-5185	0.596588
MB-5186	0.819957
MB-5195	0.920874
MB-5196	0.891481
MB-5199	0.924439
MB-5200	0.891481
MB-5201	0.905876
MB-5206	0.681991
MB-5208	0.76378
MB-5209	0.776719
MB-5211	0.891481
MB-5212	0.882316
MB-5214	0.920874
MB-5218	0.945287
MB-5219	0.891481
MB-5221	0.891481
MB-5222	0.992075
MB-5225	0.865418
MB-5226	0.891481
MB-5228	0.837642
MB-5230	0.920874
MB-5231	0.47694
MB-5232	0.724409
MB-5233	0.846657
MB-5235	0.696531
MB-5239	0.837642
MB-5240	0.920874
MB-5244	0.837642
MB-5253	0.696736
MB-5255	0.767347
MB-5258	0.841839
MB-5260	0.891481
MB-5261	0.88145
MB-5264	0.127561
MB-5266	0.891481
MB-5267	0.877021
MB-5268	0.655697
MB-5271	0.722125
MB-5272	0.0720375
MB-5273	0.837642
MB-5275	0.835904
MB-5277	0.512521
MB-5278	0.938432
MB-5279	0.88145
MB-5280	0.891481
MB-5281	0.938432
MB-5287	0.127561
MB-5290	0.905876
MB-5291	0.939214
MB-5292	0.945287
MB-5293	0.835904
MB-5295	0.777373
MB-5300	0.133483
MB-5301	0.920874
MB-5302	0.819957
MB-5306	0.722125
MB-5308	0.920874
MB-5310	0.869799
MB-5311	0.938432
MB-5318	0.920874
MB-5323	0.696531
MB-5324	0.562125
MB-5327	0.500164
MB-5330	0.411554
MB-5331	0.596588
MB-5334	0.846657
MB-5335	0.776719
MB-5341	0.819957
MB-5349	0.846657
MB-5351	0.507861
MB-5364	0.920874
MB-5369	0.945287
MB-5370	0.837642
MB-5384	0.891481
MB-5385	0.846657
MB-5386	0.88145
MB-5388	0.411554
MB-5389	0.891481
MB-5392	0.500164
MB-5395	0.411554
MB-5396	0.882316
MB-5397	0.846657
MB-5401	0.837642
MB-5402	0.722125
MB-5407	0.512521
MB-5408	0.414744
MB-5410	0.891481
MB-5412	0.562125
MB-5420	0.500164
MB-5421	0.776719
MB-5422	0.722125
MB-5424	0.938432
MB-5428	0.127561
MB-5429	0.681991
MB-5431	0.57485
MB-5433	0.891481
MB-5435	0.891481
MB-5441	0.789963
MB-5444	0.127561
MB-5450	0.696531
MB-5451	0.127561
MB-5457	0.920874
MB-5460	0.891481
MB-5465	0.776719
MB-5467	0.891481
MB-5470	0.411554
MB-5471	0.847771
MB-5472	0.846657
MB-5477	0.891481
MB-5484	0.891481
MB-5486	0.722125
MB-5489	0.864136
MB-5490	0.905876
MB-5491	0.846657
MB-5493	0.891481
MB-5495	0.920874
MB-5497	0.789963
MB-5498	0.920874
MB-5499	0.944489
MB-5502	0.891481
MB-5505	0.837642
MB-5510	0.837642
MB-5511	0.500164
MB-5521	0.0720375
MB-5525	0.891481
MB-5526	0.776719
MB-5531	0.776719
MB-5541	0.920874
MB-5543	0.920874
MB-5546	0.133483
MB-5548	0.777373
MB-5550	0.945287
MB-5551	0.841839
MB-5554	0.920874
MB-5556	0.846657
MB-5560	0.776719
MB-5562	0.939214
MB-5563	0.127561
MB-5567	0.789963
MB-5572	0.776719
MB-5575	0.939214
MB-5576	0.920874
MB-5580	0.562125
MB-5582	0.127561
MB-5583	0.476662
MB-5584	0.824507
MB-5585	0.837642
MB-5589	0.127561
MB-5590	0.891481
MB-5592	0.837642
MB-5605	0.891481
MB-5614	0.920874
MB-5622	0.882316
MB-5623	0.882316
MB-5629	0.939214
MB-5634	0.777373
MB-5635	0.891481
MB-5638	0.882316
MB-5640	0.905876
MB-5641	0.891481
MB-5645	0.891481
MB-5646	0.636691
MB-5652	0.920874
MB-5653	0.127561
MB-5655	0.776719
MB-5656	0.411554
