MB-4832	2
MB-4836	2
MB-4839	0
MB-4843	0
MB-4846	0
MB-4849	2
MB-4853	0
MB-4858	2
MB-4859	2
MB-4860	0
MB-4862	2
MB-4865	2
MB-4866	2
MB-4867	2
MB-4870	2
MB-4871	2
MB-4876	2
MB-4878	2
MB-4879	2
MB-4880	1
MB-4881	2
MB-4882	2
MB-4883	2
MB-4888	2
MB-4894	0
MB-4896	0
MB-4897	0
MB-4898	2
MB-4899	0
MB-4900	0
MB-4933	0
MB-4937	0
MB-4941	2
MB-4942	2
MB-4944	1
MB-4952	2
MB-4959	0
MB-4961	2
MB-4965	0
MB-4970	2
MB-4978	2
MB-4986	2
MB-4987	2
MB-4992	2
MB-4999	2
MB-5011	2
MB-5015	1
MB-5019	0
MB-5027	2
MB-5033	1
MB-5035	0
MB-5040	0
MB-5041	2
MB-5044	1
MB-5045	2
MB-5048	0
MB-5049	1
MB-5050	0
MB-5053	2
MB-5054	2
MB-5057	2
MB-5059	2
MB-5064	1
MB-5065	2
MB-5068	1
MB-5073	2
MB-5074	2
MB-5079	1
MB-5081	0
MB-5084	2
MB-5088	1
MB-5093	2
MB-5097	0
MB-5104	1
MB-5105	2
MB-5107	1
MB-5109	2
MB-5110	2
MB-5113	2
MB-5114	2
MB-5117	2
MB-5118	0
MB-5119	2
MB-5121	1
MB-5124	2
MB-5127	2
MB-5130	2
MB-5134	2
MB-5136	2
MB-5143	0
MB-5144	1
MB-5145	2
MB-5147	2
MB-5148	2
MB-5150	1
MB-5154	0
MB-5158	2
MB-5160	1
MB-5161	2
MB-5162	2
MB-5163	2
MB-5164	0
MB-5167	1
MB-5169	2
MB-5171	2
MB-5173	2
MB-5174	2
MB-5176	2
MB-5178	2
MB-5179	2
MB-5182	0
MB-5183	2
MB-5184	0
MB-5185	2
MB-5186	0
MB-5195	2
MB-5196	2
MB-5199	0
MB-5200	2
MB-5201	2
MB-5206	2
MB-5208	2
MB-5209	1
MB-5211	1
MB-5212	0
MB-5214	2
MB-5218	1
MB-5219	2
MB-5221	2
MB-5222	2
MB-5225	2
MB-5226	2
MB-5228	1
MB-5230	2
MB-5231	2
MB-5232	1
MB-5233	1
MB-5235	2
MB-5239	1
MB-5240	2
MB-5244	1
MB-5253	2
MB-5255	2
MB-5258	2
MB-5260	1
MB-5261	2
MB-5264	0
MB-5266	2
MB-5267	0
MB-5268	0
MB-5271	1
MB-5272	2
MB-5273	1
MB-5275	1
MB-5277	2
MB-5278	2
MB-5279	1
MB-5280	0
MB-5281	2
MB-5287	0
MB-5290	0
MB-5291	1
MB-5292	2
MB-5293	2
MB-5295	2
MB-5300	0
MB-5301	0
MB-5302	2
MB-5306	2
MB-5308	2
MB-5310	1
MB-5311	0
MB-5318	0
MB-5323	2
MB-5324	0
MB-5327	2
MB-5330	2
MB-5331	2
MB-5334	2
MB-5335	2
MB-5341	1
MB-5349	2
MB-5351	0
MB-5364	2
MB-5369	2
MB-5370	2
MB-5384	0
MB-5385	1
MB-5386	2
MB-5388	0
MB-5389	1
MB-5392	2
MB-5395	2
MB-5396	2
MB-5397	2
MB-5401	2
MB-5402	1
MB-5407	2
MB-5408	1
MB-5410	2
MB-5412	0
MB-5420	0
MB-5421	2
MB-5422	2
MB-5424	0
MB-5428	0
MB-5429	0
MB-5431	2
MB-5433	1
MB-5435	2
MB-5441	2
MB-5444	2
MB-5450	2
MB-5451	0
MB-5457	0
MB-5460	0
MB-5465	2
MB-5467	2
MB-5470	0
MB-5471	0
MB-5472	2
MB-5477	1
MB-5484	2
MB-5486	2
MB-5489	0
MB-5490	0
MB-5491	2
MB-5493	2
MB-5495	0
MB-5497	2
MB-5498	2
MB-5499	0
MB-5502	2
MB-5505	1
MB-5510	1
MB-5511	2
MB-5521	2
MB-5525	1
MB-5526	2
MB-5531	2
MB-5541	2
MB-5543	0
MB-5546	2
MB-5548	2
MB-5550	0
MB-5551	2
MB-5554	0
MB-5556	1
MB-5560	2
MB-5562	2
MB-5563	0
MB-5567	2
MB-5572	2
MB-5575	0
MB-5576	0
MB-5580	2
MB-5582	0
MB-5583	2
MB-5584	2
MB-5585	0
MB-5589	0
MB-5590	2
MB-5592	0
MB-5605	2
MB-5614	0
MB-5622	2
MB-5623	0
MB-5629	0
MB-5634	2
MB-5635	2
MB-5638	2
MB-5640	2
MB-5641	1
MB-5645	2
MB-5646	0
MB-5652	0
MB-5653	0
MB-5655	2
MB-5656	0
