MB-4866	0.938631
MB-4867	-0.0321129
MB-4870	-0.0361522
MB-4871	0.215856
MB-4876	-0.1314
MB-4878	0.938631
MB-4879	-0.0361522
MB-4880	0.226692
MB-4881	0.766983
MB-4882	0.938631
MB-4883	-0.0361522
MB-4888	0.677089
MB-4894	0.925247
MB-4896	0.929928
MB-4897	0.929396
MB-4898	0.209978
MB-4899	0.929396
MB-4900	-0.0361522
MB-4933	0.929928
MB-4937	0.92482
MB-4941	-0.0361522
MB-4942	0.86514
MB-4944	0.854229
MB-4952	-0.00741455
MB-4959	0.929396
MB-4961	0.907779
MB-4965	0.788574
MB-4970	-0.111708
MB-4978	0.679921
MB-4986	0.81659
MB-4987	-0.0313224
MB-4992	0.929928
MB-4999	0.849476
MB-5011	-0.153008
MB-5015	0.226692
MB-5019	0.657802
MB-5027	0.938631
MB-5033	0.224853
MB-5035	0.92482
MB-5040	0.916802
MB-5041	0.226692
MB-5044	0.226692
MB-5045	0.226692
MB-5048	0.925247
MB-5049	0.86514
MB-5050	0.929928
MB-5053	-0.0549424
MB-5054	0.909993
MB-5057	0.00347278
MB-5059	0.86514
MB-5064	-0.162587
MB-5065	0.722629
MB-5068	0.226692
MB-5073	-0.109235
MB-5074	-0.107437
MB-5079	0.0341682
MB-5081	0.929928
MB-5084	0.925247
MB-5088	-0.142787
MB-5093	-0.107437
MB-5097	0.929396
MB-5104	0.226692
MB-5105	0.849476
MB-5107	0.215856
MB-5109	-0.0361522
MB-5110	-0.0252498
MB-5113	0.925247
MB-5114	0.670462
MB-5117	0.893753
MB-5118	0.938631
MB-5119	-0.110087
MB-5121	0.849476
MB-5124	0.822777
MB-5127	0.86514
MB-5130	0.929396
MB-5134	0.792223
MB-5136	0.929928
MB-5143	0.924841
MB-5144	0.790702
MB-5145	-0.0947223
MB-5147	0.929396
MB-5148	0.938631
MB-5150	0.743074
MB-5154	0.753552
MB-5158	-0.0361522
MB-5160	0.80347
MB-5161	0.916802
MB-5162	0.207405
MB-5163	-0.113386
MB-5164	-0.113386
MB-5167	0.723645
MB-5169	-0.213754
MB-5171	0.92482
MB-5173	-0.0947223
MB-5174	0.226692
MB-5176	0.938631
MB-5178	-0.0361522
MB-5179	0.688463
MB-5182	0.938631
MB-5183	0.938631
MB-5184	0.929928
MB-5185	-0.000654133
MB-5186	0.802867
MB-5195	0.938631
MB-5196	-0.107437
MB-5199	0.898924
MB-5200	0.86514
MB-5201	-0.0343772
MB-5206	-0.0361522
MB-5208	0.828708
MB-5209	0.226692
MB-5211	0.86514
MB-5212	-0.0776991
MB-5214	0.0191094
MB-5218	0.86514
MB-5219	-0.0361522
MB-5221	-0.164869
MB-5222	0.826918
MB-5225	0.849476
MB-5226	0.86514
MB-5228	0.241855
MB-5230	0.938631
MB-5231	0.805814
MB-5232	-0.089821
MB-5233	0.214615
MB-5235	-0.0888991
MB-5239	0.00844449
MB-5240	0.0339588
MB-5244	0.215098
MB-5253	-0.0959052
MB-5255	0.854229
MB-5258	-0.0947223
MB-5260	0.86514
MB-5261	0.670067
MB-5264	0.938631
MB-5266	0.215856
MB-5267	0.747917
MB-5268	0.75781
MB-5271	0.238726
MB-5272	0.929396
MB-5273	-0.160891
MB-5275	0.75188
MB-5277	-0.0781707
MB-5278	0.0307051
MB-5279	0.226692
MB-5280	0.929928
MB-5281	0.854229
MB-5287	0.929928
MB-5290	0.929396
MB-5291	-0.066685
MB-5292	-0.156209
MB-5293	0.565185
MB-5295	0.75188
MB-5300	0.781841
MB-5301	0.938631
MB-5302	-0.113922
MB-5306	0.826918
MB-5308	0.938631
MB-5310	0.0314039
MB-5311	0.81659
MB-5318	0.938631
MB-5323	0.679921
MB-5324	0.920894
MB-5327	0.929928
MB-5330	-0.100143
MB-5331	0.86514
MB-5334	0.925247
MB-5335	0.00347278
MB-5341	0.770346
MB-5349	0.925247
MB-5351	0.7347
MB-5364	0.938631
MB-5369	0.750559
MB-5370	-0.156299
MB-5384	0.938631
MB-5385	0.226692
MB-5386	-0.132243
MB-5388	0.822777
MB-5389	0.0339588
MB-5392	-0.168238
MB-5395	-0.14439
MB-5396	-0.08015
MB-5397	0.732228
MB-5401	0.854229
MB-5402	-0.1199
MB-5407	0.92482
MB-5408	0.670067
MB-5410	0.226692
MB-5412	0.929396
MB-5420	0.938631
MB-5421	0.86514
MB-5422	-0.147559
MB-5424	0.822777
MB-5428	0.938631
MB-5429	0.938631
MB-5431	-0.107619
MB-5433	0.766983
MB-5435	0.0182124
MB-5441	0.216912
MB-5444	-0.224279
MB-5450	0.012137
MB-5451	0.938631
MB-5457	0.938631
MB-5460	0.938631
MB-5465	0.86514
MB-5467	-0.0361522
MB-5470	0.822777
MB-5471	0.929396
MB-5472	0.0102309
MB-5477	0.766983
MB-5484	0.226692
MB-5486	-0.147559
MB-5489	0.907779
MB-5490	0.929396
MB-5491	0.849476
MB-5493	0.80347
MB-5495	0.938631
MB-5497	0.843396
MB-5498	0.938631
MB-5499	0.925247
MB-5502	0.938631
MB-5505	0.739423
MB-5510	-0.0947223
MB-5511	0.0339588
MB-5521	-0.158799
MB-5525	0.722629
MB-5526	0.00347278
MB-5531	0.86514
MB-5541	0.929928
MB-5543	0.929928
MB-5546	0.781841
MB-5548	0.226692
MB-5550	0.907031
MB-5551	0.854229
MB-5554	0.938631
MB-5556	0.790702
MB-5560	0.766983
MB-5562	-0.101794
MB-5563	0.929928
MB-5567	0.843396
MB-5572	0.80347
MB-5575	0.891679
MB-5576	0.929928
MB-5580	-0.0363734
MB-5582	0.938631
MB-5583	0.92482
MB-5584	0.75781
MB-5585	0.822777
MB-5589	-0.0516521
MB-5590	-0.164869
MB-5592	-0.19159
MB-5605	-0.0361522
MB-5614	0.938631
MB-5622	0.784244
MB-5623	0.784165
MB-5629	0.891679
MB-5634	-0.111886
MB-5635	0.86514
MB-5638	-0.144683
MB-5640	-0.0363734
MB-5641	0.209978
MB-5645	-0.164869
MB-5646	0.724104
MB-5652	0.938631
MB-5653	0.929928
MB-5655	0.00347278
MB-5656	0.822777
