1  0.00147685
1  0.0016537
1  0.00166131
1  0.00174926
1  0.00215966
1  0.00250826
1  0.00262623
1  0.00273833
1  0.00332706
1  0.00335773
1  0.00356745
1  0.00365423
1  0.00397357
1  0.00433114
1  0.00446759
1  0.00447895
1  0.00468343
1  0.00477092
1  0.00484653
1  0.00514092
1  0.00518893
1  0.00522576
1  0.00533835
1  0.00533941
1  0.00553707
1  0.00607166
1  0.00619698
1  0.00621406
1  0.00633677
1  0.00638569
1  0.00670599
1  0.0067338
1  0.00687664
1  0.00703444
1  0.00709909
1  0.00721497
1  0.00722178
1  0.00783277
1  0.00789789
1  0.00814064
1  0.00824953
1  0.00851091
1  0.00851276
1  0.00874947
1  0.00894633
1  0.00939822
1  0.00942871
1  0.00942966
1  0.00958297
1  0.00959469
1  0.00981817
1  0.010045
1  0.0101744
1  0.0103991
1  0.0104361
1  0.0105748
1  0.0106392
1  0.0108093
1  0.010865
1  0.011101
1  0.0111857
1  0.0113709
1  0.0114226
1  0.0115015
1  0.0115458
1  0.0119304
1  0.0120602
1  0.0121476
1  0.0121481
1  0.0121639
1  0.0121815
1  0.0122149
1  0.0122896
1  0.0123206
1  0.0124509
1  0.0136297
1  0.0139028
1  0.0139928
1  0.014082
1  0.0142731
1  0.014325
1  0.0143291
1  0.0145732
1  0.0148616
1  0.0150558
1  0.0151543
1  0.0151546
1  0.0153302
1  0.0153919
1  0.0156502
1  0.0158144
1  0.0158642
1  0.0161125
1  0.0162769
1  0.0162817
1  0.0162958
1  0.0164001
1  0.0164137
1  0.0164245
1  0.0164496
1  0.0166254
1  0.0166426
1  0.0167181
1  0.01674
1  0.0169786
1  0.0170045
1  0.0172751
1  0.017276
1  0.0173476
1  0.0176117
1  0.0176476
1  0.0176801
1  0.0178001
1  0.0178085
1  0.0179012
1  0.0180318
1  0.0180926
1  0.0182296
1  0.0184486
1  0.0186054
1  0.0187542
1  0.0188765
1  0.019187
1  0.0193377
1  0.0194064
1  0.0194406
1  0.0194968
1  0.0195429
1  0.0196829
1  0.0197167
1  0.0197487
1  0.0198324
1  0.0203135
1  0.0203146
1  0.0204827
1  0.0206607
1  0.0207492
1  0.0207624
1  0.0208199
1  0.0209225
1  0.0210278
1  0.0211083
1  0.0211383
1  0.0214328
1  0.0216127
1  0.0217627
1  0.0219846
1  0.0221798
1  0.0224115
1  0.0226323
1  0.0228747
1  0.0229276
1  0.022979
1  0.0230231
1  0.0232538
1  0.0234112
1  0.0234947
1  0.023569
1  0.0235693
1  0.0236328
1  0.023997
1  0.0240323
1  0.024071
1  0.0242062
1  0.0245853
1  0.0249467
1  0.0251721
1  0.0251798
1  0.0252091
1  0.0252354
1  0.0254149
1  0.0255254
1  0.0255314
1  0.0256267
1  0.0256536
1  0.0257033
1  0.0257577
1  0.0259422
1  0.026123
1  0.0262431
1  0.0262443
1  0.0263082
1  0.0265567
1  0.0265686
1  0.0267165
1  0.0274095
1  0.0274651
1  0.0275812
1  0.0284179
1  0.0285492
1  0.0290032
1  0.029492
1  0.0297006
1  0.0315828
1  0.0322806
1  0.0328572
1  0.0339666
1  0.0340813
1  0.0345664
1  0.0349136
1  0.0408137
2  -0.0261498
2  -0.0247252
2  -0.0220286
2  -0.0216335
2  -0.0210634
2  -0.0204247
2  -0.0193549
2  -0.0188085
2  -0.01857
2  -0.0185265
2  -0.0184687
2  -0.0183178
2  -0.0181985
2  -0.0178032
2  -0.017719
2  -0.01735
2  -0.0170797
2  -0.0168714
2  -0.0168117
2  -0.015865
2  -0.015325
2  -0.0153145
2  -0.0152022
2  -0.015082
2  -0.0147752
2  -0.014773
2  -0.0146157
2  -0.014602
2  -0.0145764
2  -0.0141642
2  -0.0141569
2  -0.0141065
2  -0.0140736
2  -0.0138829
2  -0.0138472
2  -0.0138122
2  -0.0136593
2  -0.0135658
2  -0.0135169
2  -0.0134515
2  -0.0134396
2  -0.0133327
2  -0.0133288
2  -0.0131753
2  -0.0130798
2  -0.0130529
2  -0.0130201
2  -0.0129135
2  -0.0127924
2  -0.0127717
2  -0.012658
2  -0.0125327
2  -0.0123293
2  -0.0121176
2  -0.0120526
2  -0.0115878
2  -0.0112642
2  -0.0109331
2  -0.0108426
2  -0.010796
2  -0.0107186
2  -0.0106484
2  -0.0104763
2  -0.0102463
2  -0.0102094
2  -0.0102068
2  -0.0101926
2  -0.0099942
2  -0.00995437
2  -0.00991045
2  -0.00972459
2  -0.00952684
2  -0.00947649
2  -0.00925734
2  -0.00922216
2  -0.00921854
2  -0.00918567
2  -0.00914761
2  -0.00908713
2  -0.00899135
2  -0.00896047
2  -0.00879455
2  -0.00864449
2  -0.00861634
2  -0.00861044
2  -0.00857482
2  -0.00841621
2  -0.00826482
2  -0.0082315
2  -0.00762892
2  -0.00760406
2  -0.00748888
2  -0.007313
2  -0.00725536
2  -0.00698382
2  -0.00673079
2  -0.00670097
2  -0.00644999
2  -0.00626636
2  -0.00567192
2  -0.00561588
2  -0.00525349
2  -0.00523188
2  -0.00497381
2  -0.00490677
2  -0.0048038
2  -0.0047919
2  -0.00431539
2  -0.00421422
2  -0.00382698
2  -0.00379922
2  -0.00354069
2  -0.00349754
2  -0.00343084
2  -0.00339474
2  -0.00326353
2  -0.00322028
2  -0.00268735
2  -0.00264324
2  -0.00260167
2  -0.00243284
2  -0.00239989
2  -0.00236304
2  -0.00235733
2  -0.00206147
2  -0.00200275
2  -0.00190039
2  -0.00183481
2  -0.00172486
2  -0.00153272
2  -0.00140594
2  -0.00130767
2  -0.0011035
2  -0.000946783
2  -0.000872014
2  -0.000825745
2  -0.000674991
2  -0.000526126
2  -0.000327688
2  -0.00029789
2  -0.000238641
2  0.000131744
2  0.000250939
2  0.000319522
2  0.000323765
2  0.000545416
2  0.000575439
2  0.000593839
2  0.000695993
2  0.000966535
2  0.00100966
2  0.00113107
2  0.00117196
2  0.00126689
2  0.00144553
2  0.00148931
2  0.00149736
2  0.00162485
2  0.00178997
2  0.00211321
2  0.00216927
2  0.0024359
2  0.00253197
2  0.00268559
2  0.00360327
2  0.00394302
2  0.00405199
2  0.00513747
2  0.00517407
2  0.00539841
2  0.00596414
2  0.00601821
2  0.00613833
2  0.00617965
2  0.00697886
2  0.00759517
2  0.00761736
2  0.00782171
2  0.00829249
2  0.00865418
2  0.00951469
2  0.00961404
2  0.00989418
2  0.010012
2  0.0100912
2  0.010193
2  0.0109766
2  0.011013
2  0.01115
2  0.0113606
2  0.012791
2  0.01359
2  0.0139995
2  0.0141831
2  0.0167973
2  0.0184493
2  0.0198437
