MB-5567	0.173913
MB-5572	0.844083
MB-5575	0.503597
MB-5576	0.404126
MB-5580	0.0146508
MB-5582	0.68968
MB-5583	0.625024
MB-5584	0.265831
MB-5585	0.364055
MB-5589	0.68968
MB-5590	0.322056
MB-5592	0.607108
MB-5605	-0.334149
MB-5614	0.68968
MB-5622	-0.0378475
MB-5623	0.547425
MB-5629	0.503597
MB-5634	0.750245
MB-5635	0.692698
MB-5638	0.570331
MB-5640	0.536736
MB-5641	0.692698
MB-5645	-0.334149
MB-5646	0.487599
MB-5652	0.844083
MB-5653	0.68968
MB-5655	0.844083
MB-5656	0.607108
