0  0.122895
0  0.123433
0  0.123759
0  0.12407
0  0.124116
0  0.12419
0  0.124318
0  0.124527
0  0.124922
0  0.125132
0  0.126095
0  0.126403
0  0.126799
0  0.126836
0  0.126957
0  0.127124
0  0.127656
0  0.128213
0  0.128281
0  0.128467
0  0.128519
0  0.128757
0  0.128956
0  0.129254
0  0.129662
0  0.129697
0  0.129995
0  0.130352
0  0.130421
0  0.130848
0  0.131075
0  0.131076
0  0.131249
0  0.13164
0  0.13175
0  0.13186
0  0.132123
0  0.132137
0  0.132303
0  0.132374
0  0.132423
0  0.132735
0  0.13287
0  0.13289
0  0.133664
0  0.13393
0  0.134105
0  0.134601
0  0.134653
0  0.13483
0  0.134916
0  0.134962
0  0.135793
0  0.136186
0  0.136541
0  0.136694
0  0.136889
0  0.136941
0  0.137026
0  0.137034
0  0.137151
0  0.137216
0  0.137217
0  0.13746
0  0.137823
0  0.13911
0  0.139165
0  0.13971
0  0.139915
0  0.140277
0  0.140381
0  0.140512
0  0.141088
0  0.141191
0  0.141347
0  0.141486
0  0.141951
0  0.142013
0  0.142773
0  0.142922
0  0.143453
0  0.143464
0  0.143508
0  0.143754
0  0.144208
0  0.1445
0  0.144504
0  0.144776
0  0.144919
0  0.145239
0  0.14528
0  0.145647
0  0.145695
0  0.145721
0  0.145971
0  0.146176
0  0.146472
0  0.146746
0  0.14691
0  0.148244
0  0.148253
0  0.148662
0  0.149184
0  0.149428
0  0.149936
0  0.150087
0  0.150654
0  0.150695
0  0.151158
0  0.151283
0  0.151327
0  0.151668
0  0.1519
0  0.152364
0  0.152906
0  0.153681
0  0.154348
0  0.154544
0  0.154679
0  0.15508
0  0.155132
0  0.155758
0  0.156836
0  0.157276
0  0.157376
0  0.157482
0  0.157655
0  0.157771
0  0.158286
0  0.158426
0  0.158731
0  0.158738
0  0.158974
0  0.159455
0  0.159858
0  0.159919
0  0.159979
0  0.160251
0  0.161064
0  0.161095
0  0.161365
0  0.161592
0  0.162052
0  0.162088
0  0.162099
0  0.162211
0  0.16235
0  0.1625
0  0.162901
0  0.163437
0  0.16355
0  0.163722
0  0.163724
0  0.164009
0  0.16485
0  0.165088
0  0.165123
0  0.165696
0  0.166472
0  0.168011
0  0.168408
0  0.16869
0  0.169606
0  0.169698
0  0.17035
0  0.170809
0  0.171053
0  0.171959
0  0.172608
0  0.173035
0  0.173258
0  0.1746
0  0.175449
0  0.175852
0  0.177834
0  0.178777
0  0.179212
0  0.18009
0  0.180667
0  0.181697
0  0.194492
0  0.195337
0  0.1955
0  0.195865
1  -0.0519872
1  -0.0459989
1  -0.0216683
1  -0.013635
1  -0.00990838
1  -0.00858562
1  -0.00528342
1  0.00935623
1  0.0141192
1  0.0146646
1  0.0169412
1  0.0173403
1  0.017633
1  0.018913
1  0.0226408
1  0.0232123
1  0.0267586
1  0.0276652
1  0.028464
1  0.0286577
1  0.0301464
1  0.034361
1  0.0347121
1  0.0371903
1  0.0375859
1  0.037927
1  0.0384992
1  0.0400994
1  0.042155
1  0.0423395
1  0.0428749
1  0.0462332
1  0.0485034
1  0.0494257
1  0.0519441
1  0.0522163
1  0.0532603
1  0.053522
1  0.0556667
1  0.0558341
1  0.0596794
1  0.0601471
1  0.0626148
1  0.0647647
1  0.0667952
1  0.0671107
1  0.0680517
1  0.0705942
1  0.0712541
1  0.0720386
1  0.0737432
1  0.0850478
1  0.0880313
1  0.0885756
1  0.091383
1  0.0948819
1  0.0953218
1  0.0956315
1  0.0999328
1  0.10194
1  0.103053
1  0.104083
1  0.107611
1  0.108177
1  0.111111
1  0.122707
1  0.123115
1  0.127831
1  0.130864
1  0.133732
1  0.143252
1  0.146108
1  0.147764
1  0.147962
1  0.151236
2  -0.0336812
2  -0.0090484
2  -0.00187541
2  0.00638759
2  0.0106821
2  0.0201895
2  0.0253798
2  0.0257685
2  0.0266879
2  0.0284304
2  0.029685
2  0.0338905
2  0.0354913
2  0.0384874
2  0.0429642
2  0.0432992
2  0.0465292
2  0.0478633
2  0.0522278
2  0.0571115
2  0.0589515
2  0.0602116
2  0.0603385
2  0.0683014
2  0.0698806
2  0.0704125
2  0.0731651
2  0.0775188
2  0.0815817
2  0.0821517
2  0.0827333
2  0.0852068
2  0.0871062
2  0.0871328
2  0.0887657
2  0.0936384
2  0.0982756
2  0.1001
2  0.100257
2  0.104265
2  0.104546
2  0.108276
2  0.108283
2  0.109936
2  0.110558
2  0.1128
2  0.113072
2  0.116146
2  0.119921
2  0.123057
2  0.12322
2  0.124186
2  0.131671
2  0.132325
2  0.138504
2  0.138525
2  0.139338
2  0.144329
2  0.144354
2  0.145927
2  0.1532
