MB-5583	0.629456
MB-5584	0.0237015
MB-5585	0.145294
MB-5589	0.644716
MB-5590	0.469492
MB-5592	0.22232
MB-5605	0.678946
MB-5614	0.644716
MB-5622	0.592906
MB-5623	0.460924
MB-5629	-0.206129
MB-5634	0.629292
MB-5635	0.678946
MB-5638	0.592906
MB-5640	0.611501
MB-5641	0.619401
MB-5645	0.678946
MB-5646	0.504304
MB-5652	0.476911
MB-5653	0.184317
MB-5655	0.629059
MB-5656	0.51316
